dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf145,Leaf203,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0274339754743045,0.0274339754743045,0.197979797979798,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,1084.5,2813.24081855446,860.618894872625,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf220,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.094330339579406,0.094330339579406,0.624242424242424,0,1,0.0833333333333333,0.0833333333333333,1,0.0833333333333333,4,44,0,0,0.0833333333333333,551.395833333333,1.5,2813.24081855446,1.91489361702128,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf222,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0965917453380352,0.0965917453380352,0.637037037037037,0,1,0.0625,0.0625,1,0.0625,3,45,0,0,0.0625,551.395833333333,5,2813.24081855446,5.74042553191489,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0470610138645122,0.0470610138645122,0.334006734006734,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,551.395833333333,4,2813.24081855446,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf231,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0201626734548629,0.0201626734548629,0.144781144781145,0,1,0.9375,0.9375,1,0.9375,45,3,0,0,0.9375,551.395833333333,297.933333333333,2813.24081855446,297.978171136386,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf233,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.117971874709913,0.117971874709913,0.727272727272727,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,501.791666666667,2813.24081855446,1557.43476302116,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf234,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0780666036042415,0.0780666036042415,0.531986531986532,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,551.395833333333,4.42857142857143,2813.24081855446,8.86135895676048,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf242,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.3029445135069,0.3029445135069,0.979124579124579,1,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,551.395833333333,66.7941176470588,2813.24081855446,216.737429382501,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf26,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0972962413592163,0.0972962413592163,0.64040404040404,0,1,0.833333333333333,0.833333333333333,1,0.833333333333333,40,8,0,0,0.833333333333333,551.395833333333,137.2,2813.24081855446,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf262,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0459843924052332,0.0459843924052332,0.327946127946128,0,1,0.958333333333333,0.958333333333333,1,0.958333333333333,46,2,0,0,0.958333333333333,551.395833333333,363.369565217391,2813.24081855446,1068.25302664825,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf263,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.15,0.110618555704761,0.110618555704761,0.696969696969697,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,551.395833333333,3,2813.24081855446,8.35562310030395,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.109630546402588,0.109630546402588,0.694276094276094,0,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,551.395833333333,136.529411764706,2813.24081855446,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0943047324829721,0.0943047324829721,0.623569023569024,0,1,0.541666666666667,0.541666666666667,1,0.541666666666667,26,22,0,0,0.541666666666667,551.395833333333,17.0384615384615,2813.24081855446,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0573987976413073,0.0573987976413073,0.410774410774411,0,1,0.625,0.625,1,0.625,30,18,0,0,0.625,551.395833333333,101.233333333333,2813.24081855446,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.210823126632613,0.210823126632613,0.925925925925926,0,1,0.25,0.25,1,0.25,12,36,0,0,0.25,551.395833333333,26.75,2813.24081855446,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0788810683911269,0.0788810683911269,0.538047138047138,0,1,0.541666666666667,0.541666666666667,1,0.541666666666667,26,22,0,0,0.541666666666667,551.395833333333,17.6923076923077,2813.24081855446,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.123351653021581,0.123351653021581,0.743434343434343,0,1,0.458333333333333,0.458333333333333,1,0.458333333333333,22,26,0,0,0.458333333333333,551.395833333333,35.8181818181818,2813.24081855446,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.1,0.146301984142892,0.146301984142892,0.802693602693603,0,1,0.354166666666667,0.354166666666667,1,0.354166666666667,17,31,0,0,0.354166666666667,551.395833333333,100.588235294118,2813.24081855446,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0657660964545088,0.0657660964545088,0.463299663299663,0,1,0.1875,0.1875,1,0.1875,9,39,0,0,0.1875,551.395833333333,5.55555555555556,2813.24081855446,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0.15,0.302568434498634,0.302568434498634,0.978451178451179,1,1,0.958333333333333,0.958333333333333,1,0.958333333333333,46,2,0,0,0.958333333333333,551.395833333333,14.195652173913,2813.24081855446,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.057878122393173,0.057878122393173,0.413468013468014,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,551.395833333333,1.5,2813.24081855446,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0194633340543703,0.0194633340543703,0.138720538720539,0,1,0.479166666666667,0.479166666666667,1,0.479166666666667,23,25,0,0,0.479166666666667,551.395833333333,33.1739130434783,2813.24081855446,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.113033681659118,0.113033681659118,0.708417508417508,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,551.395833333333,4.14285714285714,2813.24081855446,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.173392560016096,0.173392560016096,0.863299663299663,0,1,0.875,0.875,1,0.875,42,6,0,0,0.875,551.395833333333,17.952380952381,2813.24081855446,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0331260172881639,0.0331260172881639,0.235690235690236,0,1,0.4375,0.4375,1,0.4375,21,27,0,0,0.4375,551.395833333333,7.19047619047619,2813.24081855446,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0378373534476526,0.0378373534476526,0.274747474747475,0,1,0.0416666666666667,0.0416666666666667,1,0.0416666666666667,2,46,0,0,0.0416666666666667,551.395833333333,1.5,2813.24081855446,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0327966764419175,0.0327966764419175,0.234343434343434,0,1,0.291666666666667,0.291666666666667,1,0.291666666666667,14,34,0,0,0.291666666666667,551.395833333333,23.9285714285714,2813.24081855446,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0361743033671911,0.0361743033671911,0.257912457912458,0,1,0.25,0.25,1,0.25,12,36,0,0,0.25,551.395833333333,46.9166666666667,2813.24081855446,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.198464907368894,0.198464907368894,0.911111111111111,0,1,0.395833333333333,0.395833333333333,1,0.395833333333333,19,29,0,0,0.395833333333333,551.395833333333,70.421052631579,2813.24081855446,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.243044950947771,0.243044950947771,0.947474747474747,0,1,0.8125,0.8125,1,0.8125,39,9,0,0,0.8125,551.395833333333,121.897435897436,2813.24081855446,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.132026928340971,0.132026928340971,0.771043771043771,0,1,0.375,0.375,1,0.375,18,30,0,0,0.375,551.395833333333,3.11111111111111,2813.24081855446,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.178886441327068,0.178886441327068,0.873400673400673,0,1,0.854166666666667,0.854166666666667,1,0.854166666666667,41,7,0,0,0.854166666666667,551.395833333333,479.731707317073,2813.24081855446,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.187897661865751,0.187897661865751,0.894276094276094,0,1,0.520833333333333,0.520833333333333,1,0.520833333333333,25,23,0,0,0.520833333333333,551.395833333333,6.04,2813.24081855446,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0165497365861409,0.0165497365861409,0.113131313131313,0,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,551.395833333333,103.088235294118,2813.24081855446,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.280698987031018,0.280698987031018,0.972390572390572,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,336.333333333333,2813.24081855446,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0809288973335768,0.0809288973335768,0.545454545454545,0,1,0.333333333333333,0.333333333333333,1,0.333333333333333,16,32,0,0,0.333333333333333,551.395833333333,10.0625,2813.24081855446,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0695816898550656,0.0695816898550656,0.487542087542088,0,1,0.395833333333333,0.395833333333333,1,0.395833333333333,19,29,0,0,0.395833333333333,551.395833333333,19.8421052631579,2813.24081855446,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.129741156837857,0.129741156837857,0.765656565656566,0,1,0.0625,0.0625,1,0.0625,3,45,0,0,0.0625,551.395833333333,45.6666666666667,2813.24081855446,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.164595980172698,0.164595980172698,0.838383838383838,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,941.958333333333,2813.24081855446,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.102398052351037,0.102398052351037,0.665319865319865,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,551.395833333333,17,2813.24081855446,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.125959137714826,0.125959137714826,0.752861952861953,0,1,0.8125,0.8125,1,0.8125,39,9,0,0,0.8125,551.395833333333,91.1282051282051,2813.24081855446,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf83,0,0,0.5003367003367,0,-0.0492876482775242,0.0492876482775242,0.98047138047138,0,0,0,0.49023569023569,0,0.2,0,0,0.49023569023569,0,0.15,-0.372080521614685,0.372080521614685,0.991919191919192,1,1,0.6875,0.6875,1,0.6875,33,15,0,0,0.6875,551.395833333333,305.818181818182,2813.24081855446,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0737566500308005,0.0737566500308005,0.507070707070707,0,1,0.895833333333333,0.895833333333333,1,0.895833333333333,43,5,0,0,0.895833333333333,551.395833333333,400.581395348837,2813.24081855446,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.170491265844325,0.170491265844325,0.852525252525253,0,1,0.3125,0.3125,1,0.3125,15,33,0,0,0.3125,551.395833333333,84.2,2813.24081855446,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.124467840310771,0.124467840310771,0.747474747474748,0,1,0.791666666666667,0.791666666666667,1,0.791666666666667,38,10,0,0,0.791666666666667,551.395833333333,292.342105263158,2813.24081855446,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf176,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.018470031535269,0.018470031535269,0.129292929292929,0,0.1875,0.479166666666667,0.1875,0.479166666666667,0.0833333333333333,4,5,19,20,0.142857142857143,68.5555555555556,2.43478260869565,371.092485947791,2.12765957446809,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf177,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0463363366887446,0.0463363366887446,0.332659932659933,0,0.1875,1,0.1875,1,0.1875,9,0,39,0,0.1875,68.5555555555556,311.958333333333,371.092485947791,1126.90703602557,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf183,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0858317744850906,0.0858317744850906,0.579124579124579,0,0.1875,0.708333333333333,0.1875,0.708333333333333,0.145833333333333,7,2,27,12,0.194444444444444,68.5555555555556,8,371.092485947791,16.4705882352941,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf187,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0.101469631996141,0.101469631996141,0.995959595959596,1,0.9,0,0,0.49023569023569,0,0.05,0.297255482125318,0.297255482125318,0.976430976430976,0,0.1875,0.145833333333333,0.145833333333333,0.1875,0.0625,3,6,4,35,0.230769230769231,68.5555555555556,31.5714285714286,371.092485947791,180.897564263021,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf189,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0834784150623688,0.0834784150623688,0.561616161616162,0,0.1875,0.4375,0.1875,0.4375,0.125,6,3,15,24,0.25,68.5555555555556,4.28571428571429,371.092485947791,6.95886524822695,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf2,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00753994116217692,0.00753994116217692,0.0451178451178451,0,0.1875,0.520833333333333,0.1875,0.520833333333333,0.104166666666667,5,4,20,19,0.172413793103448,68.5555555555556,11.84,371.092485947791,26.2242668200115,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0186740539693136,0.0186740539693136,0.132659932659933,0,0.1875,1,0.1875,1,0.1875,9,0,39,0,0.1875,68.5555555555556,948.583333333333,371.092485947791,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf203,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0729681364293589,0.0729681364293589,0.501683501683502,0,0.1875,1,0.1875,1,0.1875,9,0,39,0,0.1875,68.5555555555556,1084.5,371.092485947791,860.618894872625,48,55,0.460984848484849,amplicon_count,native_integer
