dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf187,Leaf234,0.466666666666667,0.466666666666667,0.0199630361568151,0.0663514604544276,0.0663514604544276,0,0,0,0,0,0.138333333333333,0.4,0.75,0.75,0.118123198864891,0.259009841318289,0.259009841318289,0.6025,0.85
carlstrom_phyllosphere_2019,Leaf189,Leaf234,0.1,0.1,0.000549450889564157,0.00838845479894875,0.00838845479894875,0,0,0,0,0,0.121666666666667,0.4,0.5,0.5,0.0190278072793601,0.0463636908822751,0.0411487606719201,0.275,0.6
carlstrom_phyllosphere_2019,Leaf2,Leaf234,0.0333333333333333,0.0333333333333333,0.000158249830129044,0.00474749490387132,0.00474749490387132,0,0,0,0,0,0.0583333333333333,0.35,0,0,0,0,0,0.1425,0.4
carlstrom_phyllosphere_2019,Leaf203,Leaf234,0,0,0,0,0,0.2,0.133333333333333,0.000205340928955584,0.00283513532874766,0,0.25,0.6,0.45,0.45,0.0255887952564612,0.0926632427531909,0.0644904783351155,0.29,0.55
carlstrom_phyllosphere_2019,Leaf220,Leaf234,0.166666666666667,0.166666666666667,0.00103729143606068,0.00878154944918432,0.00878154944918432,0,0,0,0,0,0.171666666666667,0.35,0.55,0.55,0.0558136253814488,0.181838894056949,0.181838894056949,0.45,0.9
carlstrom_phyllosphere_2019,Leaf222,Leaf234,0.266666666666667,0.133333333333333,0.00026111938588128,0.00279235480973655,0.00279235480973655,0,0,0,0,0,0.111666666666667,0.3,0.5,0.35,0.00894919755158247,0.050760009650013,0.050760009650013,0.275,0.65
carlstrom_phyllosphere_2019,Leaf231,Leaf234,0,0,0,0,0,0,0,0,0,0,0.0766666666666667,0.3,0.65,0.65,0.0840552954812408,0.173958684750772,0.129966262267299,0.4775,0.85
carlstrom_phyllosphere_2019,Leaf233,Leaf234,0.133333333333333,0.133333333333333,0.00117848914353919,0.0163381986157826,0.0163381986157826,0.1,0.1,0.00131285923096115,0.0205537539881157,0.0205537539881157,0.213333333333333,0.9,0,0,0,0,0,0.2525,0.6
carlstrom_phyllosphere_2019,Leaf141,Leaf242,0.466666666666667,0.466666666666667,0.0273565611897466,0.0920040731852202,0.0920040731852202,0,0,0,0,0,0.181666666666667,0.55,0.3,0.2,0.000558783692762494,0.00537016607142767,0,0.485,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf242,0.6,0.6,0.124929669003691,0.308686400920345,0.308686400920345,0.566666666666667,0.566666666666667,0.0494708542346342,0.150598308710816,0.150598308710816,0.54,1,0.7,0.7,0.073399431661901,0.220822548413111,0.220822548413111,0.6275,1
carlstrom_phyllosphere_2019,Leaf160,Leaf242,0.233333333333333,0.233333333333333,0.00241129786612876,0.0134223120050687,0.00581602739288766,0,0,0,0,0,0.02,0.1,0.25,0.25,0.00639841915222101,0.0443962365388848,0.0443962365388848,0.1325,0.4
carlstrom_phyllosphere_2019,Leaf176,Leaf242,0.466666666666667,0.466666666666667,0.0389354616203486,0.125703169064489,0.125703169064489,0.3,0.3,0.0141809657571685,0.0746680756389678,0.0746680756389678,0.261666666666667,1,0.65,0.65,0.0709167094517052,0.181108551270696,0.181108551270696,0.45,0.85
carlstrom_phyllosphere_2019,Leaf177,Leaf242,0.533333333333333,0.533333333333333,0.032919872876586,0.0748772590072205,0.066224467953596,0.666666666666667,0.666666666666667,0.0462918263204329,0.091210562009615,0.091210562009615,0.635,1,0.8,0.8,0.049751281451567,0.104397904453462,0.0193849356765567,0.7025,0.95
carlstrom_phyllosphere_2019,Leaf183,Leaf242,0.133333333333333,0.133333333333333,0.000761704015595521,0.00934145741355874,0.00934145741355874,0,0,0,0,0,0.0766666666666667,0.15,0.15,0.15,0.00259109838981957,0.0270927167760636,0.0270927167760636,0.1975,0.6
carlstrom_phyllosphere_2019,Leaf187,Leaf242,0,0,0,0,0,0,0,0,0,0,0.075,0.5,0.1,0.1,0.000556346680428409,0.008838827864419,0.008838827864419,0.07,0.2
carlstrom_phyllosphere_2019,Leaf189,Leaf242,0.366666666666667,0.366666666666667,0.0222694994866368,0.0855870606230255,0.0855870606230255,0.2,0.2,0.00513859593063364,0.0415516060093476,0.0415516060093476,0.198333333333333,0.65,0.6,0.6,0.0583000623647103,0.135993205891905,0.121418995651992,0.4875,0.9
carlstrom_phyllosphere_2019,Leaf2,Leaf242,0.6,0.6,0.0385903385890473,0.0822553669331856,0.080871675972266,0.633333333333333,0.633333333333333,0.0460601005419853,0.0897505805892834,0.0760256165846105,0.585,0.95,0,0,0,0,0,0.2275,0.55
carlstrom_phyllosphere_2019,Leaf203,Leaf242,0.333333333333333,0.333333333333333,0.0387928206613402,0.17469020322456,0.17469020322456,0.266666666666667,0.266666666666667,0.0139145376862112,0.0968902956562603,0.0968902956562603,0.23,0.95,0.5,0.5,0.0425292023913714,0.158256972703565,0.158256972703565,0.3975,0.9
carlstrom_phyllosphere_2019,Leaf220,Leaf242,0.433333333333333,0.433333333333333,0.0158689712112399,0.0514757782667363,0.048079249860292,0,0,0,0,0,0.0216666666666667,0.15,0.75,0.75,0.0622197367740173,0.11214404794228,0.0784697323543584,0.6025,0.95
carlstrom_phyllosphere_2019,Leaf222,Leaf242,0.5,0.5,0.0342994670930261,0.106518768188336,0.106518768188336,0.466666666666667,0.466666666666667,0.0185906374020197,0.0807978474375999,0.0807978474375999,0.455,1,0.35,0.35,0.00573490905180855,0.021824769573514,0.021824769573514,0.2075,0.5
carlstrom_phyllosphere_2019,Leaf231,Leaf242,0.733333333333333,0.733333333333333,0.177355895116361,0.293197952433235,0.260352155865949,0.766666666666667,0.766666666666667,0.133947796184416,0.274393499192685,0.274393499192685,0.738333333333333,1,0.6,0.6,0.0650333081174781,0.189967674997032,0.0505149474461109,0.3725,0.6
carlstrom_phyllosphere_2019,Leaf233,Leaf242,0.566666666666667,0.566666666666667,0.0526148436205178,0.118455397837581,0.118455397837581,0.533333333333333,0.533333333333333,0.0460758167396236,0.130108684177465,0.130108684177465,0.49,1,0.6,0.6,0.0375710404113086,0.111149798311747,0.111149798311747,0.3775,0.7
carlstrom_phyllosphere_2019,Leaf234,Leaf242,0.3,0.3,0.00833047844167213,0.0512846829915177,0.0512846829915177,0,0,0,0,0,0.0316666666666667,0.1,0.25,0.25,0.00686545393373187,0.0488773358075997,0.0488773358075997,0.27,0.5
carlstrom_phyllosphere_2019,Leaf141,Leaf262,0,0,0,0,0,0,0,0,0,0,0.168333333333333,0.65,0,0,0,0,0,0.2975,0.75
carlstrom_phyllosphere_2019,Leaf145,Leaf262,0.233333333333333,0.233333333333333,0.0130725901603661,0.0633141203394833,0.0633141203394833,0.0333333333333333,0.0333333333333333,4.62674258514777e-05,0.00138802277554433,0.00138802277554433,0.178333333333333,0.6,0.45,0.45,0.0203756249739266,0.0773065373677554,0.0773065373677554,0.3625,0.85
carlstrom_phyllosphere_2019,Leaf160,Leaf262,0.466666666666667,0.466666666666667,0.00654808952476616,0.019754489068411,0.00560090562196858,0.2,0.2,0.0066586611343768,0.056759039250001,0.056759039250001,0.263333333333333,0.85,0.55,0.55,0.0713995347951631,0.186128235277461,0.183879916930095,0.2975,0.6
carlstrom_phyllosphere_2019,Leaf176,Leaf262,0,0,0,0,0,0.3,0.3,0.00470329117196584,0.0218281216538664,0.0218281216538664,0.153333333333333,0.4,0.4,0.4,0.0102769190369563,0.0456518412181066,0.0456518412181066,0.2575,0.6
carlstrom_phyllosphere_2019,Leaf177,Leaf262,0.433333333333333,0.433333333333333,0.0136254501708479,0.0540251994301306,0.020063550330571,0.333333333333333,0.333333333333333,0.00450407461265832,0.0208084455841853,0.0208084455841853,0.178333333333333,0.55,0.3,0.3,0.00289634020172964,0.0178086288158084,0.00240980526430579,0.2675,0.5
carlstrom_phyllosphere_2019,Leaf183,Leaf262,0.266666666666667,0.266666666666667,0.0128011307722081,0.0919645804233911,0.0919645804233911,0.266666666666667,0.266666666666667,0.0115125385661828,0.074503585866001,0.074503585866001,0.225,0.8,0.4,0.4,0.050254599089435,0.210746752993993,0.210746752993993,0.3325,0.95
carlstrom_phyllosphere_2019,Leaf187,Leaf262,0.333333333333333,0.333333333333333,0.0101121450795819,0.0420370092248392,0.0420370092248392,0,0,0,0,0,0.0183333333333333,0.1,0.5,0.5,0.0541741314149535,0.143662934543779,0.129968682435212,0.3175,0.8
carlstrom_phyllosphere_2019,Leaf189,Leaf262,0.133333333333333,0.133333333333333,0.000930559783576946,0.0117041527904427,0.0117041527904427,0.0666666666666667,0.0666666666666667,0.000580819034454594,0.0114394974274112,0.0114394974274112,0.143333333333333,0.45,0.25,0.25,0.0137356998571959,0.103624224045349,0.103624224045349,0.215,0.65
carlstrom_phyllosphere_2019,Leaf2,Leaf262,0.366666666666667,0.366666666666667,0.0103308392865031,0.0408134491463496,0.0408134491463496,0,0,0,0,0,0.198333333333333,0.55,0.55,0.55,0.0132310482234686,0.0488048437536917,0.00209488687164574,0.3675,0.65
carlstrom_phyllosphere_2019,Leaf203,Leaf262,0.233333333333333,0.233333333333333,0.0101693335194092,0.0717559655415717,0.0717559655415717,0,0,0,0,0,0.0633333333333333,0.2,0,0,0,0,0,0.2175,0.65
carlstrom_phyllosphere_2019,Leaf220,Leaf262,0.5,0.5,0.0416836505808195,0.1256361970123,0.1256361970123,0,0,0,0,0,0.0533333333333333,0.5,0.7,0.7,0.221858201285092,0.448245668605824,0.381597915185923,0.6775,1
carlstrom_phyllosphere_2019,Leaf222,Leaf262,0.6,0.6,0.0750895151611291,0.171519473119212,0.16864586853245,0.366666666666667,0.366666666666667,0.0291164055799566,0.121978901314275,0.121978901314275,0.361666666666667,0.95,0.75,0.75,0.272236980069515,0.485147768285167,0.460746426825026,0.7575,1
carlstrom_phyllosphere_2019,Leaf231,Leaf262,0.566666666666667,0.566666666666667,0.0648144144187173,0.2005266568557,0.2005266568557,0.233333333333333,0.233333333333333,0.00833709732719002,0.0641584162588036,0.0641584162588036,0.16,0.7,0.25,0.25,0.00566313704969856,0.0387434726630026,0.0387434726630026,0.2775,0.8
carlstrom_phyllosphere_2019,Leaf233,Leaf262,0.166666666666667,0.166666666666667,0.00365630705229392,0.0409838572912018,0.0409838572912018,0,0,0,0,0,0.065,0.25,0.25,0.2,0.00365219462541502,0.0244682810387787,0,0.2625,0.85
carlstrom_phyllosphere_2019,Leaf234,Leaf262,0.533333333333333,0.533333333333333,0.0829411709866639,0.248828379456146,0.248828379456146,0.733333333333333,0.733333333333333,0.139112255654891,0.296499663494136,0.296499663494136,0.72,1,0.6,0.6,0.0624610618373604,0.175236036634911,0.175236036634911,0.4975,0.95
carlstrom_phyllosphere_2019,Leaf242,Leaf262,0.466666666666667,0.466666666666667,0.0422517660407366,0.150947249795415,0.150947249795415,0.233333333333333,0.233333333333333,0.0102237961450334,0.073523710925922,0.073523710925922,0.193333333333333,0.7,0.4,0.4,0.0355416052147939,0.163379700033684,0.163379700033684,0.3425,0.75
carlstrom_phyllosphere_2019,Leaf141,Leaf263,0.333333333333333,0.333333333333333,0.0127218261615602,0.0636868331307788,0.0636868331307788,0,0,0,0,0,0.0266666666666667,0.3,0.5,0.5,0.0735728446855228,0.234550641915423,0.234550641915423,0.3875,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf263,0.466666666666667,0.466666666666667,0.0221137269999598,0.0584505595008379,0.0510551540882835,0.533333333333333,0.533333333333333,0.0178018968440854,0.0618746265535093,0.0618746265535093,0.395,0.85,0.8,0.8,0.0737781511050611,0.133351792310932,0.0378586044306567,0.54,0.8
carlstrom_phyllosphere_2019,Leaf160,Leaf263,0.4,0.4,0.0113455374291639,0.0428907373641189,0.0428907373641189,0.566666666666667,0.566666666666667,0.0328968007992986,0.0822483720905837,0.0798364573075663,0.491666666666667,0.9,0,0,0,0,0,0.26,0.5
carlstrom_phyllosphere_2019,Leaf176,Leaf263,0,0,0,0,0,0,0,0,0,0,0.146666666666667,0.45,0.4,0.4,0.0193847931574619,0.0628175928569465,0.0628175928569465,0.1575,0.5
carlstrom_phyllosphere_2019,Leaf177,Leaf263,0.233333333333333,0.233333333333333,0.00236137056777526,0.016274770072044,0.016274770072044,0,0,0,0,0,0.158333333333333,0.3,0.75,0.4,0.0130739426636849,0.0485191774456213,0,0.44,0.8
carlstrom_phyllosphere_2019,Leaf183,Leaf263,0,0,0,0,0,0.0333333333333333,0.0333333333333333,8.0893429332161e-06,0.000242680287996483,0.000242680287996483,0.11,0.5,0,0,0,0,0,0.2125,0.6
carlstrom_phyllosphere_2019,Leaf187,Leaf263,0.266666666666667,0.166666666666667,0.000860748246121797,0.00844250361654926,0.00844250361654926,0,0,0,0,0,0.0666666666666667,0.25,0,0,0,0,0,0.2225,0.35
carlstrom_phyllosphere_2019,Leaf189,Leaf263,0.266666666666667,0.2,0.0028643890473812,0.0294298983407543,0.0294298983407543,0,0,0,0,0,0.106666666666667,0.5,0,0,0,0,0,0.1725,0.6
carlstrom_phyllosphere_2019,Leaf2,Leaf263,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.000843814740815727,0.0180582823440281,0.0180582823440281,0.118333333333333,0.5,0.25,0.25,0.00768438953036381,0.0717743950885463,0.0717743950885463,0.185,0.5
carlstrom_phyllosphere_2019,Leaf203,Leaf263,0.166666666666667,0.166666666666667,0.00522759040462299,0.0546953039158745,0.0546953039158745,0.433333333333333,0.433333333333333,0.0541508640806828,0.208392137054775,0.208392137054775,0.351666666666667,0.75,0.55,0.55,0.070415903626046,0.236308961697142,0.236308961697142,0.39,0.75
carlstrom_phyllosphere_2019,Leaf220,Leaf263,0.0666666666666667,0.0666666666666667,0.000268208234891293,0.00532986812885965,0.00532986812885965,0.0333333333333333,0.0333333333333333,2.96506219558832e-05,0.000889518658676496,0.000889518658676496,0.0633333333333333,0.35,0.8,0.75,0.0522090783757418,0.0947827266333744,0.0947827266333744,0.375,0.7
carlstrom_phyllosphere_2019,Leaf222,Leaf263,0.533333333333333,0.533333333333333,0.0231784180366145,0.0510215859795009,0.0483725892990571,0.733333333333333,0.733333333333333,0.109568212599866,0.227404650693531,0.227404650693531,0.735,1,0.8,0.8,0.0543494146572563,0.105810719350547,0.105810719350547,0.625,0.85
carlstrom_phyllosphere_2019,Leaf231,Leaf263,0.2,0.2,0.00340487907938512,0.0319773110373593,0.0319773110373593,0,0,0,0,0,0.0366666666666667,0.15,0.35,0.35,0.0215258193689979,0.10341266948792,0.10341266948792,0.315,0.75
carlstrom_phyllosphere_2019,Leaf233,Leaf263,0,0,0,0,0,0,0,0,0,0,0.0633333333333333,0.4,0,0,0,0,0,0.1275,0.45
carlstrom_phyllosphere_2019,Leaf234,Leaf263,0.5,0.5,0.0326312693421062,0.0903509904243889,0.0849911364049003,0.433333333333333,0.433333333333333,0.013177667086079,0.0735685177040089,0.0735685177040089,0.445,0.9,0.35,0.35,0.0279457771270892,0.117616732782671,0.117616732782671,0.33,0.75
carlstrom_phyllosphere_2019,Leaf242,Leaf263,0.533333333333333,0.533333333333333,0.0389283999553409,0.115530706548937,0.115530706548937,0.7,0.7,0.049899263388221,0.0875034110908385,0.0875034110908385,0.638333333333333,0.95,0.7,0.7,0.0926216938431336,0.235540893166762,0.235540893166762,0.5075,0.8
carlstrom_phyllosphere_2019,Leaf262,Leaf263,0.566666666666667,0.566666666666667,0.0367798329373888,0.0867312192161596,0.0716588702561706,0.2,0.2,0.00217458598787079,0.0156717178151732,0.0156717178151732,0.161666666666667,0.5,0,0,0,0,0,0.3375,0.6
carlstrom_phyllosphere_2019,Leaf141,Leaf265,0,0,0,0,0,0,0,0,0,0,0.095,0.55,0,0,0,0,0,0.1075,0.35
carlstrom_phyllosphere_2019,Leaf145,Leaf265,0.366666666666667,0.366666666666667,0.0130561710785445,0.0691662049445975,0.0691662049445975,0.266666666666667,0.266666666666667,0.00645063081333488,0.046445431966715,0.046445431966715,0.286666666666667,0.95,0,0,0,0,0,0.19,0.55
carlstrom_phyllosphere_2019,Leaf160,Leaf265,0.666666666666667,0.666666666666667,0.0279479645600717,0.0724859723970069,0.0724859723970069,0,0,0,0,0,0.045,0.2,0.4,0.35,0.00284131301922111,0.0133698617912274,0,0.2075,0.35
carlstrom_phyllosphere_2019,Leaf176,Leaf265,0.133333333333333,0.133333333333333,0.00100484394751338,0.00982511309502472,0.00982511309502472,0.2,0.2,0.00454678867531622,0.0378408879011833,0.0378408879011833,0.133333333333333,0.6,0,0,0,0,0,0.1575,0.4
carlstrom_phyllosphere_2019,Leaf177,Leaf265,0.1,0.1,0.00173899686358307,0.0288956790517555,0.0288956790517555,0,0,0,0,0,0.00666666666666667,0.15,0,0,0,0,0,0.055,0.35
carlstrom_phyllosphere_2019,Leaf183,Leaf265,0.366666666666667,0.366666666666667,0.0113260740624478,0.0627661623762462,0.0627661623762462,0.0666666666666667,0.0666666666666667,0.0007978169019105,0.0173585207476306,0.0173585207476306,0.111666666666667,0.55,0.25,0.25,0.00524540837836329,0.0320725387003185,0.0320725387003185,0.2025,0.7
carlstrom_phyllosphere_2019,Leaf187,Leaf265,0.433333333333333,0.433333333333333,0.007704256679061,0.0216209178790166,0.0212297678805874,0,0,0,0,0,0.153333333333333,0.45,0.6,0.05,0.000299486208938062,0.00598972417876124,0,0.3225,0.55
carlstrom_phyllosphere_2019,Leaf189,Leaf265,0.466666666666667,0.466666666666667,0.0368695581699971,0.151935758722168,0.151935758722168,0.3,0.3,0.012065040012537,0.0801136373923816,0.0801136373923816,0.305,0.9,0.6,0.6,0.00861682317184833,0.0305232931804253,0.00104551535743704,0.515,0.85
carlstrom_phyllosphere_2019,Leaf2,Leaf265,0.6,0.6,0.10585016148137,0.252559766127543,0.250429452822684,0.633333333333333,0.633333333333333,0.0812294104418982,0.178973053833307,0.178973053833307,0.615,1,0.75,0.75,0.178603750811234,0.275927248130488,0.275927248130488,0.755,1
carlstrom_phyllosphere_2019,Leaf203,Leaf265,0.533333333333333,0.533333333333333,0.132469602033818,0.392872403078666,0.392872403078666,0.733333333333333,0.733333333333333,0.134722903962601,0.276922551034198,0.276922551034198,0.705,1,0.7,0.7,0.194021581539038,0.469752847725546,0.469752847725546,0.66,1
carlstrom_phyllosphere_2019,Leaf220,Leaf265,0.4,0.4,0.0129422736201964,0.0529756929098356,0.0529756929098356,0.5,0.5,0.0265284229495321,0.0957431147803722,0.0957431147803722,0.4,0.9,0.15,0.15,0.00347730975443318,0.0335149252354125,0.0335149252354125,0.2525,0.45
carlstrom_phyllosphere_2019,Leaf222,Leaf265,0.433333333333333,0.433333333333333,0.0125115591083923,0.0372358623351886,0.0354568625101231,0.133333333333333,0.133333333333333,0.0012302105478997,0.0166986048876977,0.0166986048876977,0.125,0.6,0,0,0,0,0,0.0325,0.1
carlstrom_phyllosphere_2019,Leaf231,Leaf265,0.266666666666667,0.266666666666667,0.0112768401596103,0.0732756484936008,0.0732756484936008,0.0333333333333333,0.0333333333333333,3.78782200456533e-05,0.0011363466013696,0.0011363466013696,0.06,0.5,0,0,0,0,0,0.195,0.5
carlstrom_phyllosphere_2019,Leaf233,Leaf265,0.0666666666666667,0.0666666666666667,0.0004591516036906,0.00933540547486348,0.00933540547486348,0,0,0,0,0,0.105,0.4,0,0,0,0,0,0.125,0.45
carlstrom_phyllosphere_2019,Leaf234,Leaf265,0.233333333333333,0.233333333333333,0.00368973996235042,0.0197776586959584,0.0197776586959584,0.1,0.1,0.00142163097147135,0.0215332160855638,0.0215332160855638,0.106666666666667,0.55,0.55,0.2,0.000561112486584456,0.00481572695382179,0.00481572695382179,0.305,0.6
carlstrom_phyllosphere_2019,Leaf242,Leaf265,0.533333333333333,0.533333333333333,0.0225125158635241,0.0841663657566576,0.0841663657566576,0.333333333333333,0.333333333333333,0.0197416348746029,0.117563266326767,0.117563266326767,0.36,1,0.4,0.4,0.023069138395221,0.108227529262388,0.108227529262388,0.32,0.85
carlstrom_phyllosphere_2019,Leaf262,Leaf265,0.4,0.4,0.0103511567697648,0.051720553571048,0.051720553571048,0,0,0,0,0,0.113333333333333,0.4,0.3,0.15,0.000318535260642682,0.00280783049606903,0,0.2075,0.5
carlstrom_phyllosphere_2019,Leaf263,Leaf265,0.5,0.5,0.0339956478502894,0.099648894727064,0.0957615429125723,0.3,0.3,0.00751200637268207,0.0400840408893114,0.0400840408893114,0.221666666666667,0.6,0,0,0,0,0,0.055,0.25
carlstrom_phyllosphere_2019,Leaf141,Leaf26,0.6,0.6,0.0786602352797739,0.176246468499406,0.173483315848212,0.666666666666667,0.666666666666667,0.105667349184884,0.202837914525688,0.201469837297814,0.641666666666666,0.95,0.75,0.75,0.106990067182101,0.203162601435801,0.108885082808946,0.56,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf26,0.133333333333333,0.133333333333333,0.0019375283624674,0.0237356493626424,0.0237356493626424,0,0,0,0,0,0.106666666666667,0.45,0,0,0,0,0,0.155,0.6
carlstrom_phyllosphere_2019,Leaf160,Leaf26,0.0333333333333333,0.0333333333333333,4.99379724714946e-05,0.00149813917414484,0.00149813917414484,0.366666666666667,0.366666666666667,0.00646934903964217,0.0216990217833963,0.0211286135512311,0.166666666666667,0.45,0,0,0,0,0,0.17,0.5
carlstrom_phyllosphere_2019,Leaf176,Leaf26,0.333333333333333,0.333333333333333,0.0172922902863715,0.0749001684858405,0.0749001684858405,0.5,0.5,0.0333256389905344,0.114545158548987,0.114545158548987,0.425,0.95,0.6,0.6,0.0248567240560695,0.0992019229914148,0.0024373817398967,0.435,0.8
carlstrom_phyllosphere_2019,Leaf177,Leaf26,0.266666666666667,0.266666666666667,0.0137845108120896,0.0815130837642334,0.0815130837642334,0.366666666666667,0.366666666666667,0.00938643478930467,0.0553744477317262,0.0553744477317262,0.24,0.9,0.45,0.3,0.00264862681303411,0.0148389138264552,0,0.1075,0.45
carlstrom_phyllosphere_2019,Leaf183,Leaf26,0.133333333333333,0.133333333333333,0.000926519185125031,0.0125888909923468,0.0125888909923468,0,0,0,0,0,0.0333333333333333,0.2,0.4,0.4,0.0294203758252489,0.122072623172533,0.122072623172533,0.31,0.85
